iter	Passed	Remaining
0	195	195067
1	230	115025
2	279	93045
3	314	78283
4	366	72852
5	422	69923
6	495	70326
7	534	66331
8	572	63070
9	593	58786
10	631	56762
11	716	58971
12	775	58905
13	830	58478
14	912	59933
15	965	59348
16	1005	58119
17	1043	56915
18	1088	56211
19	1141	55942
20	1185	55287
21	1231	54767
22	1258	53469
23	1290	52496
24	1336	52114
25	1392	52180
26	1445	52101
27	1558	54108
28	1805	60442
29	1915	61947
30	1976	61775
31	2025	61271
32	2078	60906
33	2127	60445
34	2182	60187
35	2241	60031
36	2319	60367
37	2369	59990
38	2423	59706
39	2488	59714
40	2552	59715
41	2609	59527
42	2669	59407
43	2732	59369
44	2787	59157
45	2868	59484
46	2915	59121
47	2977	59059
48	3054	59278
49	3113	59156
50	3171	59021
51	3241	59100
52	3325	59427
53	3402	59603
54	3477	59744
55	3532	59551
56	3580	59233
57	3634	59032
58	3808	60738
59	3946	61825
60	4010	61735
61	4089	61864
62	4161	61890
63	4217	61684
64	4375	62944
65	4520	63978
66	4601	64083
67	4735	64907
68	4930	66520
69	5054	67150
70	5116	66945
71	5176	66719
72	5258	66775
73	5494	68761
74	5572	68731
75	5633	68490
76	5694	68254
77	5776	68286
78	5871	68449
79	5921	68096
80	5963	67658
81	6029	67499
82	6094	67334
83	6156	67130
84	6205	66801
85	6275	66691
86	6355	66692
87	6414	66481
88	6464	66168
89	6531	66043
90	6605	65986
91	6671	65849
92	6728	65618
93	6783	65379
94	6875	65494
95	6940	65358
96	7012	65284
97	7074	65109
98	7127	64865
99	7185	64670
100	7255	64583
101	7316	64413
102	7382	64293
103	7446	64157
104	7522	64118
105	7589	64008
106	7631	63689
107	7679	63425
108	7761	63445
109	7910	64001
110	8003	64102
111	8069	63978
112	8125	63783
113	8177	63557
114	8228	63325
115	8305	63290
116	8369	63163
117	8427	62992
118	8496	62904
119	8553	62723
120	8612	62566
121	8682	62484
122	8741	62328
123	8812	62253
124	8881	62167
125	8945	62047
126	9014	61964
127	9068	61776
128	9108	61501
129	9160	61306
130	9209	61093
131	9277	61008
132	9329	60813
133	9370	60558
134	9419	60354
135	9473	60185
136	9530	60036
137	9580	59843
138	9638	59702
139	9679	59457
140	9723	59235
141	9758	58964
142	9801	58741
143	9855	58584
144	9911	58441
145	9971	58325
146	10042	58273
147	10094	58109
148	10136	57891
149	10174	57655
150	10241	57584
151	10301	57471
152	10349	57291
153	10414	57210
154	10459	57020
155	10522	56928
156	10582	56824
157	10634	56671
158	10705	56627
159	10771	56549
160	10833	56457
161	10886	56311
162	10943	56195
163	11020	56180
164	11075	56046
165	11151	56026
166	11237	56050
167	11306	55995
168	11369	55904
169	11430	55805
170	11494	55723
171	11564	55669
172	11612	55513
173	11680	55447
174	11762	55452
175	11833	55404
176	11894	55306
177	11942	55148
178	11980	54950
179	12022	54770
180	12088	54698
181	12149	54604
182	12223	54570
183	12291	54511
184	12355	54432
185	12457	54520
186	12521	54437
187	12571	54298
188	12612	54121
189	12650	53930
190	12746	53990
191	12826	53979
192	12888	53891
193	12950	53803
194	13017	53738
195	13081	53659
196	13131	53524
197	13189	53425
198	13249	53330
199	13328	53313
200	13400	53266
201	13457	53164
202	13509	53039
203	13565	52930
204	13609	52778
205	13650	52614
206	13711	52529
207	13765	52415
208	13822	52314
209	13873	52189
210	13913	52027
211	13963	51900
212	14012	51774
213	14067	51668
214	14108	51514
215	14152	51370
216	14212	51281
217	14280	51227
218	14331	51108
219	14391	51024
220	14466	50991
221	14515	50870
222	14588	50829
223	14657	50776
224	14717	50694
225	14761	50556
226	14804	50413
